TSid,dataSetName,PAGES 2k ID,iso2kUI,archiveType,pub1_citeKey,pub1_authors,pub1_Year,pub1_DOI,pub1_citation,pub2_citeKey,pub2_authors,pub2_Year,pub2_DOI,pub2_citation,originalDataURL,dataPub1_author,dataPub1_citeKey,dataPub1_institution,dataPub1_pubYear,dataPub1_title,dataPub1_type,dataPub1_url,lat,long,elevation,sitename,geo_notes,minYear,maxYear,variableName,units,proxy,description,paleoDataNotes,measurementMaterial,measurementMaterialDetail,Has chronology data,Has paleo depth data,climateVariable,climateVariableDetail,seasonality,direction,basis,isotopeInterpretation1_equilibriumEvidence,isotopeInterpretation1_inferredMaterial,sensorIntegrationTime,sensorIntegrationTimeBasis,sensorintegrationTimeUncertainty,sensorIntegrationTimeUncertaintyType,sensorIntegrationTimeUnits,chronologyIntegrationTime,chronologyIntegrationTimeBasis,chronologyIntegrationTimeUncertainty,chronologyIntegrationTimeUncertaintyType,chronologyIntegrationTimeUnits,isotopeInterpretation1_basis,isotopeInterpretation1_coefficient,isotopeInterpretation1_direction,isotopeInterpretation1_fraction,isotopeInterpretation1_mathematicalRelation,isotopeInterpretation1_name,isotopeInterpretation1_rank,isotopeInterpretation1_seasonality,isotopeInterpretation2_basis,isotopeInterpretation2_coefficient,isotopeInterpretation2_direction,isotopeInterpretation2_fraction,isotopeInterpretation2_mathematicalRelation,isotopeInterpretation2_name,isotopeInterpretation2_rank,isotopeInterpretation2_seasonality,isotopeInterpretation3_basis,isotopeInterpretation3_coefficient,isotopeInterpretation3_direction,isotopeInterpretation3_fraction,isotopeInterpretation3_mathematicalRelation,isotopeInterpretation3_name,isotopeInterpretation3_rank,isotopeInterpretation3_seasonality,QC comments,QC Certification,useInGlobalHoloceneTemperature,link to lipdverse,QC notes from Hackathon #2 (and initials),Iso2k QC certification (INITIALS)
GH7068d5c7,hudson..2011,,,lake sediment,clegg2011nonlinearresponseofsummer,"Clegg, B. F. ; Kelly, R. ; Clarke, G. H. ; Walker, I. R. ; Hu, F. S.",,10.1073/pnas.1110913108,,nan0needsatitle,NaN,0,,,,,,,,,,,61.9,-145.6667,657,Hudson,,-27.9416900000001,9574,Temp,degC,chironomid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
GH7068d5c7,Hudson.Clegg.2011,,,Lake sediment,clegg2011nonlinearresponseofsummer,,,10.1073/pnas.1110913108,,,,,,,,,,,,,,,61.9,-145.6667,657,Hudson,,-27.9416900000001,9574,Temp,degC,chironomid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
LPD25ffc1d5,HulunLake.Wen.2009,,,lake sediment,,,,10.1111/j.1502-3885.2009.00125.x,,,,,,,,,,,,,,,49.13,117.5,541,,,-5,11035,Tann,degC,pollen,Mean annual temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
LPD50ce7982,HulunLake.Wen.2009,,,lake sediment,,,,10.1111/j.1502-3885.2009.00125.x,,,,,,,,,,,,,,,49.13,117.5,541,,,-5,11035,Mtwa,degC,pollen,Mean temerature of warmest month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
LPD7d6219d0,HulunLake.Wen.2009,,,lake sediment,,,,10.1111/j.1502-3885.2009.00125.x,,,,,,,,,,,,,,,49.13,117.5,541,,,-5,11035,Mtco,degC,pollen,Mean temperature of coldest month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
LPD9bbb7b0312,Hvitarvatn.Geirsdttir.2013,,,lake sediment,geirsd2013abruptholoceneclimatetran,"GeirsdÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â³ttir, ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Âslaug ; Miller, Gifford H. ; Larsen, Darren J. ; ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â¦ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œlafsdÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â³ttir, SÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¦dÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â­s",,10.1016/j.quascirev.2013.03.010,,,,,,,,,,,,,,,64.6167,-19.85,422,Hvitarvatn,,-51,9936.03092,PC1,,BSi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
IC06VID301A,IC06VID3,,IC06VID301A,glacier ice,,Vinther,,10.1029/2005JD006921,,,,,,,,,,,,,,,65.18,-43.83,2480,DYE-3,,-10,11649,d18O,permil,,d18O of glacier ice,; archiveType changed - was originally Ice core (IC); archiveType changed - was originally Ice core (IC),glacier ice,,0,0,,,,,,,precipitation,,,,,,20,age model based on volcanic horizons and counting of annual layers (seasonal variations of stable isotopes),20,chronology,years,,,,,,,,,,,,,,,,,,,,,,,,,Holocene record,DVD,TRUE,http://lipdverse.org/iso2kv0_8_4/IC06VID3.html,,
IC06VIGR01A,IC06VIGR,,IC06VIGR01A,glacier ice,,Vinther,,10.1029/2005JD006921,,,,,,,,,,,,,,,72.3,-37.4,3238,GRIP Full,,-10,11649,d18O,permil,,d18O of glacier ice,; archiveType changed - was originally Ice core (IC); archiveType changed - was originally Ice core (IC),glacier ice,,0,0,,,,,,,precipitation,,,,,,20,age model based on volcanic horizons and counting of annual layers (seasonal variations of stable isotopes),20,chronology,years,,,,,,,,,,,,,,,,,,,,,,,,,,DVD,TRUE,http://lipdverse.org/iso2kv0_8_4/IC06VIGR.html,,
IC06VING01A,IC06VING,,IC06VING01A,glacier ice,,Vinther,,10.1029/2005JD006921,,,,,,,,,,,,,,,75.1,-42.32,2917,NGRIP,,-10,11649,d18O,permil,,d18O of glacier ice,; archiveType changed - was originally Ice core (IC); archiveType changed - was originally Ice core (IC),glacier ice,,0,0,,,,,,,precipitation,,,,,,20,age model based on volcanic horizons and counting of annual layers (seasonal variations of stable isotopes),20,chronology,years,,,,,,,,,,,,,,,,,,,,,,,,,,DVD,TRUE,http://lipdverse.org/iso2kv0_8_4/IC06VING.html,,
IC08VI7701A,IC08VI77,,IC08VI7701A,glacier ice,,Vinther,,10.1029/2007JD009143,,,,,,,,,,,,,,,80.7,-73.1,1670,Agassiz A77,,10,11649,d18O,permil,,d18O of glacier ice,; archiveType changed - was originally Ice core (IC); archiveType changed - was originally Ice core (IC),glacier ice,,1,0,,,,,,,precipitation,,,,,,1,age model based on volcanic horizons and counting of annual layers (seasonal variations of stable isotopes),20,chronology,years,,,,,,,,,,,,,,,,,,,,,,,,,series is flat (mean only),,TRUE,http://lipdverse.org/iso2kv0_8_4/IC08VI77.html,,
IC08VI7901A,IC08VI79,,IC08VI7901A,glacier ice,,Vinther,,10.1029/2007JD009143,,,,,,,,,,,,,,,80.7,-73.1,1700,Agassiz A79,,10,11649,d18O,permil,,d18O of glacier ice,; archiveType changed - was originally Ice core (IC); archiveType changed - was originally Ice core (IC),glacier ice,,1,0,,,,,,,precipitation,,,,,,1,age model based on volcanic horizons and counting of annual layers (seasonal variations of stable isotopes),20,chronology,years,,,,,,,,,,,,,,,,,,,,,,,,,DVD: fixed lat/lon,DVD,TRUE,http://lipdverse.org/iso2kv0_8_4/IC08VI79.html,,
IC08VI8401A,IC08VI84,,IC08VI8401A,glacier ice,,Vinther,,10.1029/2007JD009143,,,,,,,,,,,,,,,80.7,-73.1,1730,Agassiz A84,,10,11649,d18O,permil,,d18O of glacier ice,; archiveType changed  was originally Ice core (IC); archiveType changed  was originally Ice core (IC),glacier ice,,1,0,,,,,,,precipitation,,,,,,1,age model based on volcanic horizons and counting of annual layers (seasonal variations of stable isotopes),20,chronology,years,,,,,,,,,,,,,,,,,,,,,,,,,DVD: fixed lat/lon,DVD,TRUE,http://lipdverse.org/iso2kv0_8_4/IC08VI84.html,,
IC08VI8701A,IC08VI87,,IC08VI8701A,glacier ice,,Vinther,,10.1029/2007JD009143,,,,,,,,,,,,,,,80.7,-73.1,1730,Agassiz A87,,10,11649,d18O,permil,,d18O of glacier ice,; archiveType changed  was originally Ice core (IC); archiveType changed  was originally Ice core (IC),glacier ice,,0,0,,,,,,,precipitation,,,,,,1,age model based on volcanic horizons and counting of annual layers (seasonal variations of stable isotopes),20,chronology,years,,,,,,,,,,,,,,,,,,,,,,,,,DVD: fixed lat/lon,DVD,TRUE,http://lipdverse.org/iso2kv0_8_4/IC08VI87.html,,
IC08VIRE01A,IC08VIRE,,IC08VIRE01A,glacier ice,,Vinther,,10.1029/2007JD009143,,,,,,,,,,,,,,,71.27,-26.73,2350,Renland,,-10,59389,d18O,permil,,d18O of glacier ice,; archiveType changed - was originally Ice core (IC); archiveType changed - was originally Ice core (IC),glacier ice,,1,1,,,,,,,precipitation,,,,,,1,age model based on volcanic horizons and counting of annual layers (seasonal variations of stable isotopes),20,chronology,years,,,,,,,,,,,,,,,,,,,,,,,,,,DVD,TRUE,http://lipdverse.org/iso2kv0_8_4/IC08VIRE.html,,
IC09VIA800A,IC09VIA8,,IC09VIA800A,glacier ice,,Vinther,,10.1038/nature08355,,,,,,,,,,,,,,,80.7,-73.1,1700,Agassiz A84-A87,,-10,11649,d18O,permil,,d18O of glacier ice,; archiveType changed - was originally Ice core (IC); archiveType changed - was originally Ice core (IC),glacier ice,,0,0,,,,,,,precipitation,,,,,,1,age model based on volcanic horizons and counting of annual layers (seasonal variations of stable isotopes),20,chronology,years,,,,,,,,,,,,,,,,,,,,,,,,,stack of 4 series,DVD,TRUE,http://lipdverse.org/iso2kv0_8_4/IC09VIA8.html,,
IC95THHU02D,IC95THHU,,IC95THHU02D,glacier ice,,Thompson,,10.1126/science.269.5220.46,,,,,,,,,,,,,,,-9,-77.5,6048,Nevado Huascarán Core 2,,0,19099,d18O,permil,,d18O of glacier ice,; archiveType changed - was originally Ice core (IC),glacier ice,,0,0,,,,,,,precipitation,,,,,,1,"chronology based on annual layer counting, 36Cl reference horizon, and ice-flow modelling",NaN,chronology,years,,,,,,,,,,,,,,,,,,,,,,,,,"TO: 100 year mean values, ages in BP --> needs to be corrected",TO,TRUE,http://lipdverse.org/iso2kv0_8_4/IC95THHU.html,,
IC98THSA01A,IC98THSA,,IC98THSA01A,glacier ice,,Thompson,,10.1126/science.282.5395.1858,,,,,,,,,,,,,,,-18.1,-68.9,6542,Sajama,,-50,25050,d18O,permil,,d18O of glacier ice,; archiveType changed - was originally Ice core (IC); archiveType changed - was originally Ice core (IC),glacier ice,,1,0,,,,,,,precipitation,,,,,,1,"chronology based on annual layer counting, volcanic reference horizon, 14C dating and matching to GISP2 ice core",NaN,chronology,years,,,,,,,,,,,,,,,,,,,,,,,,,,TO,TRUE,http://lipdverse.org/iso2kv0_8_4/IC98THSA.html,,
GH049834c9,igaliku..2012,,,lake sediment,massa2012amultiproxyevaluationofho,"Massa, Charly ; Perren, Bianca B. ; Gauthier, ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â°milie ; Bichet, Vincent ; Petit, Christophe ; Richard, HervÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â©",,10.1007/s10933-012-9594-5,,nan0needsatitle,NaN,0,,,,,,,,,,,61,-45.43,30,Igaliku,,-51.2,9527,pollen_count,grcm-2yr-1,pollen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
GH97e1671e,iglutalik..2004,,,lake sediment,kerwin2004pollenbasedsummertemperat,"Kerwin, Michael W. ; Overpeck, Jonathan T. ; Webb, Robert S. ; Anderson, Katherine H.",,10.1016/j.quascirev.2004.03.013,,nan0needsatitle,NaN,0,,,,,,,,,,,66.14,-66.08,90,Iglutalik,,-24.3464690954659,10268.9323739839,Temp,degC,pollen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
M2Lkapeug29P,IndianPrairieFen.Whitlock.1995,,,Lake sediment,,,,10.1006/qres.1995.1043,,,,,,,,,,,,,,,44.63,-122.58,988,,,362.8,16023.9,temperatureWarmest,deg C,Pollen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
M2Lsjrqoms5P,IndianPrairieFen.Whitlock.1995,,,Lake sediment,,,,10.1006/qres.1995.1043,,,,,,,,,,,,,,,44.63,-122.58,988,,,362.8,16023.9,temperatureColdest,deg C,Pollen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
